Term_Original,Label,Reason,LLM_Response
marinha,FLUIDODATERRA | PALEOAMBIENTE,Not recognized by LLM,UNKNOWN_TERM
santo,BACIA,Not recognized by LLM,UNKNOWN_TERM
guaruja,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
jiqui,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
spherulstone,ROCHA,Not recognized by LLM,UNKNOWN_TERM
velha,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
itapema,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
stones,ROCHA,Not recognized by LLM,UNKNOWN_TERM
brsa,POÇO,Not recognized by LLM,UNKNOWN_TERM
espíritosanto,BACIA,Not recognized by LLM,UNKNOWN_TERM
jiquiáburacica,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
buracica,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
salta,BACIA,Not recognized by LLM,UNKNOWN_TERM
retiro,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
epinephelus,FOSSEIS,Not recognized by LLM,UNKNOWN_TERM
açu,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
crustone,ROCHA,Not recognized by LLM,UNKNOWN_TERM
2anp1,POÇO,Not recognized by LLM,UNKNOWN_TERM
brsa1053,POÇO,Not recognized by LLM,UNKNOWN_TERM
1seq1,POÇO,Not recognized by LLM,UNKNOWN_TERM
andaraptiano,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
fluvio,PALEOAMBIENTE,Not recognized by LLM,UNKNOWN_TERM
lapa,CAMPO,Not recognized by LLM,UNKNOWN_TERM
8buz,POÇO,Not recognized by LLM,UNKNOWN_TERM
eo,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
bve100,POÇO,Not recognized by LLM,UNKNOWN_TERM
pãodeaçúcar,CAMPO,Not recognized by LLM,UNKNOWN_TERM
aratu,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
brsa1159,POÇO,Not recognized by LLM,UNKNOWN_TERM
esp,BACIA,Not recognized by LLM,UNKNOWN_TERM
camboriú,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
shrubs,ROCHA,Not recognized by LLM,UNKNOWN_TERM
rainstones,ROCHA,Not recognized by LLM,UNKNOWN_TERM
crinkly,ESTRUTURA_FISICA,Not recognized by LLM,UNKNOWN_TERM
bve300,POÇO,Not recognized by LLM,UNKNOWN_TERM
bve200,POÇO,Not recognized by LLM,UNKNOWN_TERM
2seq5,POÇO,Not recognized by LLM,UNKNOWN_TERM
2seq1,POÇO,Not recognized by LLM,UNKNOWN_TERM
iracema,CAMPO,Not recognized by LLM,UNKNOWN_TERM
baciade,BACIA,Not recognized by LLM,UNKNOWN_TERM
cisalhamento,ESTRUTURA_FISICA,Not recognized by LLM,UNKNOWN_TERM
oceânica,PALEOAMBIENTE,Not recognized by LLM,UNKNOWN_TERM
lamitos,ROCHA,Not recognized by LLM,UNKNOWN_TERM
marinhoraso,PALEOAMBIENTE,Not recognized by LLM,UNKNOWN_TERM
calcários,ROCHA,Not recognized by LLM,UNKNOWN_TERM
taquidrita,ROCHA,Not recognized by LLM,UNKNOWN_TERM
raso,PALEOAMBIENTE,Not recognized by LLM,UNKNOWN_TERM
argilamagnesiana,NAO_CONSOLID,Not recognized by LLM,UNKNOWN_TERM
magnesianas,ROCHA,Not recognized by LLM,UNKNOWN_TERM
açúcar,CAMPO,Not recognized by LLM,UNKNOWN_TERM
