Term,Category,Reasoning,Original_Label,NLD
carbonate,Sedimentary Rock,The NLD explicitly defines 'carbonate rock' as a 'sedimentary rock' primarily composed of carbonate minerals.,ROCHA,"A carbonate rock is a sedimentary rock that is primarily composed of carbonate minerals, such as calcite or dolomite, and commonly forms through biogenic or chemical processes in marine or lacustrine settings."
grainstone,Sedimentary Rock,"The NLD defines grainstone as a 'carbonate rock' characterized by a 'grain-supported fabric' composed of 'allochems,' which are sedimentary grains, directly matching the definition of Sedimentary Rock.",ROCHA,"A grainstone is a carbonate rock that is characterized by a grain-supported fabric, composed predominantly of allochems (e.g., ooids, peloids, bioclasts, intraclasts), and contains less than 10% micrite (carbonate mud)."
ostracod,Geological Object,"An ostracod, especially as a fossil, is a rigid entity with its own identity and unity, generated and preserved by geological processes.",FOSSEIS,"An ostracod is a bivalved microcrustacean that possesses a chitinous or calcareous carapace and is widely preserved as a fossil in marine and non-marine sedimentary rocks, providing key data for biostratigraphy and paleoenvironmental analysis."
laminite,Sedimentary Rock,"The NLD explicitly defines a laminite as a 'sedimentary rock characterized by fine, parallel, planar or wavy laminations'.",ESTRUTURA_FISICA | ROCHA,"A laminite is a sedimentary rock that is characterized by fine, parallel, planar or wavy laminations, typically less than a few millimeters thick. These laminations often result from rhythmic depositional processes, frequently microbial in origin, common in lacustrine carbonate systems like those of the Brazilian Pre-Salt."
rudstone,Sedimentary Rock,"The NLD defines rudstone as a carbonate rock characterized by grains, which directly matches the definition of a Sedimentary Rock.",ROCHA,A rudstone is a carbonate rock that is characterized by having more than 10% of its volume composed of grains larger than 2 mm (rudaceous grains) and exhibiting a grain-supported fabric.
mudstone,Sedimentary Rock,"The NLD explicitly defines mudstone as a 'sedimentary rock' composed of mud-sized particles, which directly matches the definition of Sedimentary Rock in GeoReservoir.",ROCHA,A mudstone is a sedimentary rock that is composed predominantly of mud-sized particles (silt and clay) and lacks fissility.
packstone,Sedimentary Rock,"The NLD defines packstone as 'a type of carbonate rock,' which is a specific kind of sedimentary rock.",ROCHA,"A packstone is a type of carbonate rock that is grain-supported, containing more than 10% micrite matrix, where the grains are in contact but the intergranular spaces are filled with micrite."
bivalve,Geological Object,"The NLD describes a bivalve fossil as a 'preserved remains or traces of a mollusk,' which is a rigid entity with identity and unity, generated by geological processes.",FOSSEIS,"A bivalve fossil is a type of invertebrate fossil that represents the preserved remains or traces of a mollusk characterized by a shell composed of two hinged valves, typically found in marine or freshwater sedimentary rocks and used for biostratigraphic and paleoenvironmental analysis."
basalt,Rock,"The NLD explicitly defines basalt as an 'extrusive igneous rock,' which directly aligns with the GeoCore definition of 'Rock'.",ROCHA,"Basalt is an extrusive igneous rock that is mafic in composition, characterized by a fine-grained (aphanitic) texture resulting from rapid cooling of lava at or near the Earth's surface."
shrubstone,Sedimentary Rock,"The NLD describes shrubstone as a 'biogenic carbonate rock' formed by 'precipitation of carbonate minerals', which aligns with the definition of a Sedimentary Rock.",ROCHA,"Shrubstone is a biogenic carbonate rock that exhibits a branching, arborescent, or shrub-like growth morphology, formed by the precipitation of carbonate minerals mediated by microbial communities."
