Entity,Label,Count,Average_Score
calcite,MINERAIS,443,"0,8197"
Santos,BACIA,416,"0,8028"
carbonates,ROCHA,311,"0,7759"
Campos,BACIA,245,"0,9793"
grainstones,ROCHA,207,"0,9580"
continental,PALEOAMBIENTE,190,"0,8726"
Barra,CAMPO,158,"0,6119"
quartz,MINERAIS,123,"0,9871"
Cretaceous,UNIDADE_CRONO,115,"0,8125"
grainstone,ROCHA,110,"0,9004"
Aptian,UNIDADE_CRONO,106,"0,8716"
rudstones,ROCHA,106,"0,9512"
dolomite,MINERAIS,101,"0,7700"
CamposBasin,BACIA,97,"0,8799"
Velha,UNIDADE_LITO,95,"0,5751"
carbonate,ROCHA,91,"0,6914"
"CamposBasin,",BACIA,90,"0,8868"
carbonates.,ROCHA,84,"0,7805"
BarraVelha,CAMPO,81,"0,6858"
"calcite,",MINERAIS,80,"0,9272"
Kwanza,BACIA,67,"0,7389"
"carbonates,",ROCHA,59,"0,8092"
rudstone,ROCHA,59,"0,8967"
mudstones,ROCHA,57,"0,9403"
coquinas,ROCHA,56,"0,9766"
ooids,NAO_CONSOLID,56,"0,8246"
mudstone,ROCHA,50,"0,8625"
"dolomite,",MINERAIS,48,"0,8185"
bivalve,FOSSEIS,46,"0,9306"
lakes,PALEOAMBIENTE,46,"0,8152"
basalts,ROCHA,46,"0,9351"
Barremian,UNIDADE_CRONO,44,"0,9878"
Pre-Alagoas,UNIDADE_CRONO,44,"0,9226"
BaciadeSantos.,BACIA,43,"0,9999"
travertine,ROCHA,40,"0,8983"
"grainstones,",ROCHA,40,"0,9777"
calcite.,MINERAIS,39,"0,9234"
Precambrian,UNIDADE_CRONO,35,"0,8352"
Jiquiá,UNIDADE_CRONO,32,"0,9461"
packstones,ROCHA,29,"0,9660"
coquina,MINERAIS,29,"0,7931"
"quartz,",MINERAIS,29,"0,9961"
ostracods,FOSSEIS,28,"0,8632"
Grainstone,ROCHA,28,"0,8234"
carbonates:,ROCHA,28,"0,7873"
limestones,ROCHA,27,"0,8778"
dolomite.,MINERAIS,24,"0,7526"
Continental,PALEOAMBIENTE,24,"0,8740"
Carbonates,ROCHA,23,"0,6611"
"mudstones,",ROCHA,22,"0,9731"
faulting,ESTRUTURA_FISICA,22,"0,8168"
BaciadeSantos:,BACIA,21,"0,9999"
Intra-Alagoas,UNIDADE_CRONO,20,"0,7306"
micrite,MINERAIS,20,"0,8185"
peloids,NAO_CONSOLID,20,"0,5850"
alluvial,PALEOAMBIENTE,20,"0,7723"
Albian,UNIDADE_CRONO,20,"0,9185"
grainstones.,ROCHA,20,"0,9595"
claystones,ROCHA,20,"0,9393"
"ooids,",NAO_CONSOLID,19,"0,7731"
shrubstone,ROCHA,18,"0,8534"
Pelotas,BACIA,18,"0,9850"
cretaceous,UNIDADE_CRONO,17,"0,7784"
"grainstone,",ROCHA,17,"0,9665"
"Santos,",BACIA,16,"0,9558"
halite,ROCHA,16,"0,9094"
ostracod,FOSSEIS,15,"0,7756"
"packstones,",ROCHA,15,"0,9854"
mollusk,FOSSEIS,15,"0,8568"
"mudstone,",ROCHA,15,"0,9238"
bivalves,FOSSEIS,15,"0,9932"
AndarAptiano,UNIDADE_CRONO,15,"0,9858"
ooids.,NAO_CONSOLID,15,"0,8411"
quartz.,MINERAIS,15,"0,9952"
limestone,ROCHA,14,"0,8289"
lakes.,PALEOAMBIENTE,14,"0,8073"
dolomites,ROCHA,14,"0,7543"
CamposBasin.,BACIA,14,"0,9109"
Barremian-Aptian,UNIDADE_CRONO,14,"0,9572"
Grainstones,ROCHA,14,"0,8838"
"pyrite,",MINERAIS,14,"0,8026"
"travertines,",ROCHA,13,"0,9918"
travertines,ROCHA,13,"0,9963"
fluvial,PALEOAMBIENTE,13,"0,7303"
wackestones,ROCHA,13,"0,7915"
BaciadeCampos.,BACIA,13,"0,9998"
"barite,",MINERAIS,13,"0,7739"
CO2,FLUIDODATERRA,13,"0,7988"
siltites,ROCHA,13,"0,9387"
laminations,ESTRUTURA_FISICA,12,"0,6172"
"rudstones,",ROCHA,12,"0,9664"
lakes:,PALEOAMBIENTE,12,"0,7470"
"basalts,",ROCHA,12,"0,9016"
faults,ESTRUTURA_FISICA,12,"0,7795"
BaciadeSantos,BACIA,12,"0,9989"
"siltstones,",ROCHA,12,"0,9599"
Pré-Alagoas,UNIDADE_CRONO,12,"0,9300"
arenites,ROCHA,12,"0,7338"
pyrite,MINERAIS,12,"0,8652"
Hauterivian,UNIDADE_CRONO,11,"0,7476"
"ostracods,",FOSSEIS,11,"0,9046"
"sandstones,",ROCHA,11,"0,8225"
siltstones,ROCHA,11,"0,9286"
Mesozoic,UNIDADE_CRONO,11,"0,9908"
dolomudstones,ROCHA,11,"0,8303"
packstone,ROCHA,10,"0,9134"
sandstones,ROCHA,10,"0,7062"
EspíritoSanto,BACIA,10,"0,9581"
"Cretaceous,",UNIDADE_CRONO,10,"0,9165"
mudstones.,ROCHA,10,"0,9874"
fault,ESTRUTURA_FISICA,10,"0,7323"
grainstone;,ROCHA,10,"0,9757"
Rudstones,ROCHA,10,"0,9747"
Eocene,UNIDADE_CRONO,10,"0,9369"
rochascarbonáticas,ROCHA,10,"0,9997"
calcarenites,ROCHA,10,"0,8718"
Alagoas,UNIDADE_CRONO,10,"0,7714"
limestones.,ROCHA,9,"0,9557"
"Aptian,",UNIDADE_CRONO,9,"0,9906"
