Corrected_Term,NLD,Original_Label
ostracod,"An ostracod is a microfossil that represents a small bivalved crustacean, commonly preserved in the lacustrine and hypersaline carbonate-siliciclastic successions of the Brazilian Pre-Salt. These fossils are significant biostratigraphic markers and paleoenvironmental indicators for the sag and rift phases of the Pre-Salt petroleum system.",FOSSEIS
grainstone,"A grainstone is a carbonate rock that is characterized by a grain-supported fabric, with less than 10% micrite matrix, and is predominantly composed of allochems such as ooids, peloids, bioclasts, or intraclasts. In the Brazilian Pre-Salt, these high-energy deposits often form significant reservoir facies, particularly in lacustrine or shallow marine settings, where primary intergranular porosity can be preserved or enhanced by diagenesis.",ROCHA
carbonate,"Carbonate is a sedimentary rock that is primarily composed of carbonate minerals, such as calcite or dolomite, and constitutes the dominant reservoir lithology in the Brazilian Pre-Salt succession, often exhibiting complex diagenetic overprints from lacustrine or marine depositional settings.",ROCHA
rudstone,"A rudstone is a carbonate rock that is grain-supported, characterized by more than 10% of its volume consisting of grains larger than 2 mm, such as microbial clasts, peloids, or intraclasts. These coarse grains are typically set within a finer-grained matrix of mud or sand, and this rock type is a significant reservoir facies in the lacustrine and transitional successions of the Brazilian Pre-Salt.",ROCHA
mudstone,"A mudstone is a type of sedimentary rock that is composed predominantly of clay and silt-sized particles, typically formed in low-energy lacustrine environments within the Brazilian Pre-Salt succession. It can function as a significant petroleum source rock or an effective seal for carbonate reservoirs.",ROCHA
coquina,"Coquina is a carbonate rock that is predominantly composed of poorly cemented, sand- to gravel-sized skeletal fragments, primarily bivalve shells, formed in lacustrine environments during the rift phase of the Brazilian Pre-Salt petroleum system.",MINERAIS | ROCHA
ooid,"An ooid is a spherical to ellipsoidal carbonate grain that forms by concentric accretion of calcium carbonate around a nucleus in agitated, shallow-water environments, often associated with microbial processes in Brazilian Pre-Salt lacustrine systems.",NAO_CONSOLID
bivalve,"A bivalve is a fossil invertebrate that belongs to the class Bivalvia, characterized by a two-part hinged shell enclosing a soft body. These organisms are commonly preserved in marine and lacustrine sedimentary rocks, serving as biostratigraphic markers and paleoenvironmental indicators within the Brazilian Pre-Salt succession.",FOSSEIS
travertine,"Travertine is a continental carbonate rock that forms by the rapid precipitation of calcium carbonate from meteoric or hydrothermal waters, often in lacustrine or spring environments. In the Brazilian Pre-Salt, it is a key component of lacustrine carbonate systems, frequently exhibiting microbial textures and forming significant reservoir facies.",ROCHA
packstone,"A packstone is a carbonate sedimentary rock that is grain-supported and contains more than 10% lime mud, often composed of microbial components, bioclasts, or peloids, and is a common reservoir facies in the lacustrine and shallow marine successions of the Brazilian Pre-Salt.",ROCHA
