Corrected_Term,NLD,Original_Label
carbonate,"A carbonate rock is a sedimentary rock that is primarily composed of carbonate minerals, such as calcite or dolomite, and commonly forms through biogenic or chemical processes in marine or lacustrine settings.",ROCHA
grainstone,"A grainstone is a carbonate rock that is characterized by a grain-supported fabric, composed predominantly of allochems (e.g., ooids, peloids, bioclasts, intraclasts), and contains less than 10% micrite (carbonate mud).",ROCHA
ostracod,"An ostracod is a bivalved microcrustacean that possesses a chitinous or calcareous carapace and is widely preserved as a fossil in marine and non-marine sedimentary rocks, providing key data for biostratigraphy and paleoenvironmental analysis.",FOSSEIS
laminite,"A laminite is a sedimentary rock that is characterized by fine, parallel, planar or wavy laminations, typically less than a few millimeters thick. These laminations often result from rhythmic depositional processes, frequently microbial in origin, common in lacustrine carbonate systems like those of the Brazilian Pre-Salt.",ESTRUTURA_FISICA | ROCHA
rudstone,A rudstone is a carbonate rock that is characterized by having more than 10% of its volume composed of grains larger than 2 mm (rudaceous grains) and exhibiting a grain-supported fabric.,ROCHA
mudstone,A mudstone is a sedimentary rock that is composed predominantly of mud-sized particles (silt and clay) and lacks fissility.,ROCHA
packstone,"A packstone is a type of carbonate rock that is grain-supported, containing more than 10% micrite matrix, where the grains are in contact but the intergranular spaces are filled with micrite.",ROCHA
bivalve,"A bivalve fossil is a type of invertebrate fossil that represents the preserved remains or traces of a mollusk characterized by a shell composed of two hinged valves, typically found in marine or freshwater sedimentary rocks and used for biostratigraphic and paleoenvironmental analysis.",FOSSEIS
basalt,"Basalt is an extrusive igneous rock that is mafic in composition, characterized by a fine-grained (aphanitic) texture resulting from rapid cooling of lava at or near the Earth's surface.",ROCHA
shrubstone,"Shrubstone is a biogenic carbonate rock that exhibits a branching, arborescent, or shrub-like growth morphology, formed by the precipitation of carbonate minerals mediated by microbial communities.",ROCHA
travertine,"Travertine is a terrestrial carbonate rock that forms by the rapid precipitation of calcium carbonate minerals, primarily calcite, from supersaturated meteoric waters at ambient or elevated temperatures, often exhibiting distinctive layered, porous, or banded textures.",ROCHA
dolostone,"Dolostone is a sedimentary rock that is predominantly composed of the mineral dolomite (CaMg(CO3)2), typically containing more than 50% dolomite by weight.",ROCHA
arenite,Arenite is a clastic sedimentary rock that is characterized by having a sand-sized grain fraction (0.0625 to 2 mm) dominating its composition.,ROCHA
dolomite,"Dolomite is a carbonate mineral that is composed of calcium magnesium carbonate (CaMg(CO₃)₂) and crystallizes in the trigonal system. It is also the primary constituent of the sedimentary rock dolostone, which often forms significant reservoir facies in the Brazilian Pre-Salt.",MINERAIS | ROCHA
ooid,"An ooid is a spherical to ellipsoidal carbonate grain, typically 0.2 to 2 mm in diameter, that is composed of concentric layers of calcium carbonate precipitated around a nucleus. These grains commonly form in shallow, agitated marine environments, indicative of high-energy depositional settings.",NAO_CONSOLID
claystone,"A claystone is a sedimentary rock that is predominantly composed of clay-sized particles (less than 1/256 mm) and clay minerals, and is characterized by its non-fissile nature.",ROCHA
coquina,"Coquina is a type of limestone that is primarily composed of poorly cemented, sand- to gravel-sized shell fragments. These fragments are typically well-preserved and show little evidence of transport, often accumulating in high-energy, shallow lacustrine or marine environments.",ROCHA
